Month (text),GMT,London Mean Roadside Nitric Oxide (ug/m3),London Mean Roadside Nitrogen Dioxide (ug/m3),London Mean Roadside Oxides of Nitrogen (ug/m3),London Mean Roadside Ozone (ug/m3),London Mean Roadside PM10 Particulate (ug/m3),London Mean Roadside PM2.5 Particulate (ug/m3),London Mean Roadside Sulphur Dioxide (ug/m3),London Mean Background Nitric Oxide (ug/m3),London Mean Background Nitrogen Dioxide (ug/m3),London Mean Background Oxides of Nitrogen (ug/m3),London Mean Background Ozone (ug/m3),London Mean Background PM10 Particulate (ug/m3),London Mean Background PM2.5 Particulate (ug/m3),London Mean Background Sulphur Dioxide (ug/m3)
2012-06-01,03:00,28.919999999999998,30.013333333333332,58.93333333333334,33.453333333333326,17.81,10.920000000000002,1.3466666666666667,6.4766666666666675,19.040000000000003,25.516666666666662,38.74999999999999,14.693333333333335,9.10333333333333,2.51
2012-06-01,04:00,47.37,36.720000000000006,84.09666666666669,29.509999999999998,18.753333333333334,11.75,1.6299999999999997,11.046666666666665,22.23333333333333,33.28000000000001,36.29333333333334,15.180000000000001,9.280000000000001,2.5566666666666666
2012-06-01,05:00,77.87333333333335,48.20333333333333,126.09666666666666,25.699999999999992,21.15333333333333,12.870000000000001,2.186666666666667,16.423333333333332,26.796666666666667,43.20333333333331,34.276666666666664,15.64333333333333,9.596666666666668,2.8233333333333337
2012-06-01,06:00,92.95333333333333,54.13333333333333,147.12666666666667,26.166666666666664,22.53666666666667,12.996666666666666,2.7366666666666664,19.523333333333337,30.066666666666666,49.596666666666664,34.653333333333336,15.956666666666667,9.976666666666665,3.1066666666666665
2012-06-01,07:00,89.54333333333334,53.59333333333334,143.1733333333333,29.630000000000003,23.13,12.61,2.776666666666666,19.02666666666667,28.91333333333333,47.943333333333335,38.596666666666664,16.686666666666664,9.389999999999999,3.443333333333333
2012-06-01,08:00,84.62333333333335,52.716666666666654,137.33999999999997,32.72,23.666666666666668,11.876666666666665,2.7966666666666664,16.143333333333334,26.19,42.35333333333334,43.87333333333333,16.18666666666667,8.866666666666669,3.499999999999999
2012-06-01,09:00,81.85999999999999,52.29333333333334,134.18666666666667,36.34333333333335,22.823333333333338,11.653333333333332,2.5599999999999996,14.229999999999999,23.940000000000005,38.20000000000001,48.75333333333334,15.506666666666666,8.586666666666666,3.5300000000000002
2012-06-01,10:00,80.76666666666668,53.31999999999999,134.0733333333333,38.59333333333333,23.05666666666667,11.773333333333332,2.416666666666666,12.603333333333335,22.793333333333326,35.43,52.31666666666666,15.450000000000005,8.453333333333335,3.73
2012-06-01,11:00,78.47000000000001,53.559999999999995,132.04666666666662,40.589999999999996,24.91333333333333,12.123333333333331,2.4300000000000006,12.186666666666664,22.503333333333327,34.73,55.31666666666666,16.1,8.813333333333334,3.6033333333333335
2012-06-01,12:00,75.74666666666667,53.379999999999995,129.14666666666668,42.25,25.106666666666666,11.89666666666667,2.3499999999999996,11.396666666666667,22.159999999999997,33.57333333333334,57.773333333333326,16.053333333333335,8.973333333333333,3.68
2012-06-01,13:00,75.43,54.52333333333335,129.94333333333336,43.016666666666666,24.906666666666663,12.14,2.253333333333334,11.493333333333332,22.733333333333338,34.24666666666666,58.90666666666666,17.63333333333334,9.06333333333333,3.5966666666666667
2012-06-01,14:00,74.75333333333333,55.16666666666667,129.91666666666666,43.93999999999999,24.48,12.743333333333336,2.2500000000000004,11.323333333333332,23.07,34.393333333333345,59.656666666666666,16.96666666666667,9.306666666666668,3.6399999999999997
2012-06-01,15:00,72.94666666666666,55.029999999999994,127.98,44.66,23.463333333333342,12.09,2.213333333333333,10.85666666666667,23.633333333333333,34.50333333333334,59.559999999999995,16.589999999999996,8.913333333333332,3.5233333333333334
2012-06-01,16:00,69.55,54.856666666666676,124.39999999999999,43.85666666666667,22.696666666666673,12.52,2.243333333333334,10.006666666666666,23.876666666666665,33.91,58.54666666666668,15.633333333333335,8.713333333333335,3.5766666666666667
2012-06-01,17:00,66.73666666666665,54.32000000000001,121.05000000000001,42.95666666666668,21.866666666666667,12.413333333333334,2.4433333333333334,9.01,24.353333333333328,33.38666666666666,56.62666666666668,15.416666666666664,8.830000000000002,3.5700000000000003
2012-06-01,18:00,59.230000000000004,51.39666666666666,110.65,41.93,21.316666666666666,11.986666666666666,2.01,8.28,25.51,33.80333333333333,53.476666666666674,15.326666666666672,8.679999999999998,3.2766666666666664
2012-06-01,19:00,48.92666666666667,46.926666666666684,95.84333333333333,41.20333333333333,20.606666666666662,11.713333333333331,1.7766666666666666,7.043333333333335,25.62666666666667,32.69666666666667,50.54,15.570000000000002,9.036666666666667,3.0033333333333325
2012-06-01,20:00,42.080000000000005,44.36333333333334,86.43333333333334,38.17333333333334,19.71,11.900000000000002,1.7733333333333334,6.5699999999999985,26.870000000000005,33.42666666666666,46.38999999999999,15.540000000000003,9.316666666666666,2.8999999999999995
2012-06-01,21:00,44.97666666666665,45.34666666666666,90.32333333333332,35.59333333333333,20.256666666666668,11.869999999999997,1.6866666666666665,7.51,27.973333333333336,35.496666666666655,43.04666666666667,15.883333333333335,9.923333333333332,2.7966666666666664
2012-06-01,22:00,45.97999999999999,44.336666666666666,90.33333333333333,34.06333333333333,19.54,12.103333333333333,1.7433333333333332,8.43,26.853333333333335,35.27666666666667,41.52666666666666,15.763333333333332,9.549999999999997,2.7533333333333334
2012-06-01,23:00,40.236666666666665,40.38999999999999,80.63999999999999,34.67999999999999,19.16333333333333,11.386666666666667,1.7999999999999998,8.056666666666667,24.723333333333333,32.79333333333335,41.116666666666674,15.606666666666667,9.386666666666665,2.743333333333334
2012-07-01,00:00,34.74193548387096,39.46129032258065,74.20322580645161,26.4,18.883870967741935,12.20967741935484,1.6419354838709679,4.803225806451612,25.058064516129036,29.85483870967742,34.270967741935486,15.122580645161289,9.341935483870968,3.9838709677419355
2012-07-01,01:00,27.725806451612904,35.241935483870975,62.964516129032255,27.374193548387094,18.12580645161291,11.619354838709679,1.258064516129032,3.6612903225806455,22.09677419354839,25.770967741935483,33.851612903225806,15.112903225806454,9.274193548387096,2.741935483870968
2012-07-01,02:00,25.680645161290336,31.54193548387097,57.222580645161294,26.509677419354837,17.693548387096783,11.61290322580645,1.1741935483870967,3.661290322580645,20.416129032258066,24.0741935483871,32.812903225806444,14.799999999999997,8.86774193548387,3.1387096774193552
2012-07-01,03:00,32.46774193548387,33.751612903225805,66.23225806451613,24.570967741935483,17.81935483870968,11.303225806451612,1.3225806451612905,5.1,21.129032258064516,26.229032258064517,30.580645161290324,14.416129032258066,8.780645161290323,3.135483870967742
2012-07-01,04:00,54.46129032258065,41.693548387096776,96.16451612903224,19.629032258064516,19.08709677419355,12.067741935483873,1.6290322580645162,9.95806451612903,24.58064516129032,34.535483870967745,26.812903225806448,15.006451612903227,8.964516129032258,3.148387096774194
2012-07-01,05:00,94.23870967741934,53.97741935483871,148.23548387096776,16.39032258064516,22.35161290322581,13.438709677419354,2.1838709677419357,18,29.699999999999996,47.674193548387095,23.670967741935485,15.658064516129038,9.303225806451612,3.396774193548387
2012-07-01,06:00,114.26451612903226,59.99032258064517,174.2935483870968,16.777419354838713,23.73225806451613,13.777419354838708,2.774193548387097,23.28709677419355,32.51935483870967,55.796774193548394,24.216129032258067,15.741935483870964,9.477419354838712,3.751612903225807
2012-07-01,07:00,114.29999999999998,59.27096774193547,173.60000000000002,19.648387096774194,24.59354838709677,13.819354838709675,2.9612903225806453,25.25483870967742,32.15806451612904,57.41290322580646,27.81612903225806,17.41290322580645,10.067741935483873,4.1903225806451605
2012-07-01,08:00,110.79354838709676,59.28709677419355,170.11290322580646,22.812903225806455,25.42258064516129,13.374193548387098,2.9806451612903224,23.73225806451613,30.66774193548387,54.40322580645161,32.39032258064516,17.658064516129027,9.85483870967742,4.2870967741935475
2012-07-01,09:00,103.9774193548387,59.52580645161292,163.56451612903223,26.54193548387097,25.929032258064517,15.154838709677419,3.0516129032258066,19.2741935483871,28.177419354838708,47.44516129032259,37.932258064516134,16.58064516129032,8.822580645161292,4.519354838709678
2012-07-01,10:00,95.1290322580645,57.79354838709678,152.9290322580645,30.570967741935483,26.812903225806448,13.970967741935482,2.8129032258064517,16.141935483870967,25.70645161290322,41.84516129032258,43.6483870967742,18.512903225806458,9.848387096774193,4.5935483870967735
2012-07-01,11:00,91.98064516129033,57.590322580645164,149.6290322580645,33.87419354838708,25.100000000000005,13.525806451612903,2.770967741935484,13.787096774193547,23.548387096774192,37.31290322580646,48.96451612903226,16.477419354838705,8.958064516129033,4.445161290322579
2012-07-01,12:00,87.79032258064514,57.064516129032256,144.87741935483874,37.92903225806451,24.44516129032258,12.806451612903226,2.3967741935483877,13.445161290322583,22.88387096774193,36.32258064516129,53.27741935483871,15.516129032258062,8.81290322580645,4.129032258064516
2012-07-01,13:00,84.37096774193547,56.364516129032246,140.77419354838713,40.2,24.270967741935483,12.870967741935484,2.3677419354838714,11.870967741935484,21.825806451612902,33.69677419354838,56.77096774193548,16.654838709677414,8.983870967741936,4.193548387096773
2012-07-01,14:00,84.10322580645162,58.745161290322585,142.81935483870973,41.532258064516135,24.66451612903226,13.351612903225808,2.2741935483870965,11.961290322580647,22.53870967741936,34.509677419354844,58.3,15.912903225806456,8.496774193548386,4.0290322580645155
2012-07-01,15:00,82.74516129032257,60.02903225806452,142.74838709677417,41.30967741935484,22.94516129032258,13.096774193548384,2.1677419354838707,11.206451612903223,23.258064516129032,34.46129032258064,58.490322580645156,15.735483870967741,8.745161290322583,3.958064516129031
2012-07-01,16:00,81.13870967741936,60.880645161290325,142.02580645161288,39.980645161290326,22.25806451612903,12.319354838709677,2.4999999999999996,10.961290322580648,25.074193548387097,36.05161290322581,56.219354838709684,14.293548387096775,8.561290322580644,4.283870967741935
2012-07-01,17:00,82.28064516129034,62.151612903225804,144.4322580645161,36.94193548387097,21.445161290322574,12.406451612903224,3.1516129032258062,10.261290322580646,27.11935483870968,37.38387096774194,52.94193548387098,14.112903225806454,8.396774193548387,4.812903225806451
2012-07-01,18:00,75.14193548387095,60.11935483870968,135.28709677419363,34.90645161290322,21.600000000000005,12.232258064516126,3.3451612903225816,9.90322580645161,29.16774193548387,39.083870967741944,49.23870967741935,14.403225806451612,8.741935483870972,4.0677419354838715
2012-07-01,19:00,66.3258064516129,57.64838709677417,123.97419354838712,32.448387096774184,21.080645161290324,12.335483870967742,3.606451612903226,9.01935483870968,30.929032258064513,39.96129032258065,44.04193548387097,14.919354838709678,9,3.7741935483870965
2012-07-01,20:00,58.48387096774194,54.76129032258063,113.23870967741937,28.716129032258063,20.964516129032262,12.609677419354838,2.7645161290322577,8.45483870967742,32.535483870967745,40.99677419354838,39.62258064516129,15.161290322580646,9.558064516129033,3.7322580645161296
2012-07-01,21:00,58.20967741935484,52.98387096774193,111.2,26.5741935483871,21.41935483870967,12.896774193548387,2.2516129032258068,8.325806451612904,32.593548387096774,40.89354838709678,36.48064516129032,15.896774193548389,9.30967741935484,3.603225806451613
2012-07-01,22:00,54.12580645161291,50.722580645161294,104.85483870967744,24.761290322580646,20.65483870967742,12.670967741935483,1.8870967741935485,7.61290322580645,30.761290322580646,38.38387096774193,34.13225806451614,15.416129032258064,9.338709677419356,3.561290322580645
2012-07-01,23:00,45.603225806451604,46.07096774193548,91.66129032258064,24.870967741935477,19.783870967741933,12.200000000000003,1.8129032258064515,6.148387096774193,28.322580645161292,34.46451612903225,32.987096774193546,14.97741935483871,9.23225806451613,3.4645161290322584
2012-08-01,00:00,42.16774193548385,41.19677419354838,83.37096774193549,23.890322580645165,21.554838709677416,12.93548387096774,2.0161290322580645,7.87741935483871,28.806451612903228,36.68709677419354,31.11935483870968,17.374193548387098,10.119354838709675,3.1677419354838703
2012-08-01,01:00,34.03225806451612,36.74838709677419,70.76774193548388,24.967741935483875,19.864516129032257,12.509677419354842,1.8709677419354838,7.116129032258065,25.887096774193544,32.996774193548376,31.05483870967742,16.606451612903225,9.85483870967742,2.7516129032258068
2012-08-01,02:00,31.25806451612903,33.83225806451613,65.08064516129033,23.403225806451612,19.603225806451608,12.596774193548386,1.6161290322580646,7.4322580645161285,24.34838709677419,31.7967741935484,29.067741935483873,16.370967741935484,9.435483870967744,2.8354838709677423
2012-08-01,03:00,37.822580645161295,35.52258064516129,73.3548387096774,20.945161290322574,20.161290322580644,13.138709677419355,1.661290322580645,9.677419354838708,24.62258064516129,34.290322580645174,26.687096774193545,16.90967741935484,9.767741935483869,2.95483870967742
2012-08-01,04:00,60.49032258064516,43.39354838709677,103.8935483870968,15.806451612903228,21.3483870967742,13.819354838709673,1.8548387096774193,13.893548387096773,28.093548387096767,41.983870967741936,22.10322580645162,16.648387096774194,10.103225806451613,3.116129032258064
2012-08-01,05:00,102.72903225806452,57.13225806451613,159.91935483870967,12.103225806451613,24.82903225806452,15.458064516129035,2.303225806451612,23.500000000000004,33.74516129032258,57.251612903225805,18.74193548387097,17.599999999999994,10.316129032258067,3.2967741935483876
2012-08-01,06:00,118.3709677419355,61.86129032258065,180.3322580645161,13.63225806451613,26.780645161290327,14.167741935483871,2.6838709677419352,28.283870967741937,36.0225806451613,64.31290322580647,20.300000000000004,18.8,10.82258064516129,3.619354838709677
2012-08-01,07:00,110.5516129032258,59.33870967741936,169.94838709677424,17.883870967741935,28.909677419354836,13.625806451612904,2.990322580645161,26.62258064516129,34.235483870967734,60.86774193548386,25.190322580645162,19.325806451612905,11.322580645161294,4.170967741935483
2012-08-01,08:00,100.45483870967743,56.55483870967741,156.99999999999997,22.361290322580643,30.170967741935474,13.787096774193548,2.92258064516129,22.080645161290324,30.606451612903232,52.70645161290324,31.977419354838712,19.593548387096774,10.825806451612904,4.693548387096774
2012-08-01,09:00,91.09032258064516,55.190322580645166,146.3741935483871,27.016129032258064,27.377419354838707,15.690322580645157,2.919354838709678,17.10967741935483,27.2258064516129,44.335483870967735,38.787096774193564,18.254838709677422,10.000000000000002,4.2548387096774185
2012-08-01,10:00,86,55.2741935483871,141.36451612903227,30.083870967741934,26.809677419354838,13.229032258064516,2.9806451612903238,14.561290322580643,25.56774193548387,40.12258064516129,44.21935483870968,17.806451612903224,9.509677419354837,4.016129032258066
2012-08-01,11:00,83.33870967741935,55.63548387096775,139.01612903225808,33.56451612903225,25.79677419354839,15.1258064516129,2.8322580645161293,12.693548387096774,24.067741935483873,36.76451612903226,49.16774193548387,17.229032258064514,8.95806451612903,3.4387096774193546
2012-08-01,12:00,79.13870967741936,55.377419354838715,134.58709677419355,36.40645161290322,24.803225806451614,13.793548387096772,2.629032258064517,11.419354838709678,22.848387096774193,34.26774193548386,53.674193548387095,16.322580645161292,8.793548387096774,3.277419354838709
2012-08-01,13:00,76.8,55.525806451612894,132.40645161290323,39.554838709677426,24.7483870967742,13.593548387096773,2.593548387096774,10.351612903225808,22.2741935483871,32.645161290322584,58.00645161290323,16.054838709677412,8.40967741935484,3.219354838709677
2012-08-01,14:00,76.74516129032259,57.332258064516125,134.15806451612903,41.20645161290324,24.954838709677425,12.932258064516127,2.6516129032258067,9.664516129032256,22.583870967741934,32.251612903225805,60.5225806451613,16.151612903225804,8.858064516129033,3.112903225806452
2012-08-01,15:00,74.13225806451615,57.76451612903227,131.9483870967742,42.47096774193548,23.635483870967743,18.451612903225808,2.5096774193548383,9.106451612903225,22.81935483870967,31.91935483870968,61.69354838709679,15.277419354838708,8.861290322580647,3.1645161290322577
2012-08-01,16:00,71.26451612903226,57.36451612903225,128.67419354838708,41.964516129032255,22.71290322580645,13.083870967741937,2.3935483870967746,8.545161290322579,23.425806451612903,31.97096774193549,60.40645161290323,15.893548387096777,8.6,3.1548387096774198
2012-08-01,17:00,71.45806451612901,58.57741935483871,130.03870967741935,37.987096774193546,21.9,12.229032258064516,2.312903225806452,8.390322580645162,25.732258064516127,34.12580645161289,56.30645161290323,15.377419354838707,8.590322580645163,3.1193548387096777
2012-08-01,18:00,67.15483870967742,56.51290322580645,123.68709677419356,34.69032258064516,22.00967741935484,12.34193548387097,2.4612903225806453,7.574193548387098,28.10967741935484,35.70322580645162,50.7225806451613,16.116129032258065,8.380645161290321,2.9999999999999996
2012-08-01,19:00,59.970967741935496,54.65483870967742,114.67741935483872,30.674193548387095,22.212903225806453,12.72258064516129,2.354838709677419,7.432258064516129,31.480645161290322,38.91935483870969,43.78064516129032,16.845161290322576,9.554838709677417,2.94516129032258
2012-08-01,20:00,55.116129032258065,52.28709677419354,107.4483870967742,27.41935483870968,22.309677419354838,13.690322580645162,2.309677419354838,8.774193548387094,33.112903225806456,41.88064516129033,38.50645161290324,17.04516129032258,9.84193548387097,2.8290322580645166
2012-08-01,21:00,57.2516129032258,53.03870967741935,110.29354838709676,24.54838709677419,22.512903225806454,13.538709677419355,2.1580645161290324,9.39032258064516,34.40000000000001,43.79032258064516,33.97419354838709,16.835483870967742,9.683870967741933,2.761290322580645
2012-08-01,22:00,56.88709677419354,51.941935483870964,108.85806451612902,22.235483870967744,22.48709677419355,13.454838709677418,2.1709677419354847,9.306451612903224,33.91612903225806,43.229032258064514,31.13225806451613,17.409677419354836,9.664516129032258,2.809677419354839
2012-08-01,23:00,51.09354838709678,47.796774193548394,98.89999999999999,21.854838709677413,22.503225806451614,13.061290322580644,2.0258064516129024,8.061290322580648,31.283870967741937,39.33548387096774,30.41935483870968,17.129032258064516,9.570967741935483,2.719354838709677
2012-09-01,00:00,53.05333333333334,44.853333333333325,97.91666666666667,22.52666666666667,20.333333333333332,12.853333333333333,2.1566666666666663,15.306666666666667,33.62,48.91333333333334,25.996666666666663,16.556666666666658,9.970000000000002,3.7766666666666664
2012-09-01,01:00,40.88,39.48666666666667,81.13666666666667,23.63333333333333,19.236666666666668,12.373333333333333,1.9033333333333333,11.829999999999998,30.236666666666668,42.016666666666666,26.776666666666664,15.873333333333335,10.323333333333334,3.463333333333334
2012-09-01,02:00,34.45666666666666,36.22333333333333,70.69,23.669999999999998,18.103333333333335,11.753333333333332,1.7533333333333339,9.969999999999999,26.756666666666668,36.73666666666667,27.233333333333338,15.139999999999999,9.566666666666668,2.9133333333333327
2012-09-01,03:00,38.73666666666666,36.49333333333333,75.27,22.48666666666667,17.430000000000003,11.323333333333336,1.84,10.510000000000002,26.41666666666667,36.92333333333334,26.493333333333336,14.480000000000004,9.123333333333331,3.23
2012-09-01,04:00,58.49,44.01666666666667,102.52000000000001,19.013333333333332,18.096666666666657,11.430000000000003,2.1233333333333335,13.856666666666666,29.453333333333333,43.31666666666666,23.69,14.120000000000001,8.866666666666665,3.3
2012-09-01,05:00,105.60666666666667,59.89666666666666,165.5266666666667,13.696666666666665,21.103333333333335,13.033333333333335,2.64,24.89333333333332,37.60666666666667,62.48333333333334,18.42333333333334,14.593333333333332,9.093333333333332,3.599999999999999
2012-09-01,06:00,142.45666666666665,70.78333333333333,213.2633333333333,12.286666666666669,24.269999999999996,14.363333333333332,3.1566666666666667,38.20333333333333,44.103333333333325,82.30000000000003,16.206666666666663,16.346666666666668,9.706666666666667,4.21
2012-09-01,07:00,143.02999999999997,70.04666666666668,213.11,14.859999999999998,26.79333333333333,14.033333333333335,3.5233333333333334,41.02333333333333,44.1,85.12333333333335,19.663333333333338,17.419999999999998,10.346666666666668,4.6433333333333335
2012-09-01,08:00,130.92333333333335,67.67333333333333,198.64999999999998,18.81,27.33666666666667,13.866666666666667,3.7900000000000005,33.95333333333333,39.66666666666666,73.61999999999999,26.043333333333322,18.18,10.023333333333333,5.076666666666665
2012-09-01,09:00,113.91666666666666,63.14333333333333,177.02333333333328,24.086666666666673,25.466666666666672,12.966666666666665,3.9866666666666664,25.15666666666667,33.79999999999999,58.97333333333333,34.21666666666667,17.546666666666667,9.753333333333332,5.033333333333333
2012-09-01,10:00,100.70333333333332,59.94000000000001,160.67666666666665,28.029999999999998,25.150000000000002,11.626666666666667,3.999999999999999,18.606666666666662,28.879999999999995,47.48666666666667,41.059999999999995,16.21666666666666,8.796666666666667,4.589999999999999
2012-09-01,11:00,93.55666666666667,58.053333333333335,151.64,31.38,23.16333333333333,10.613333333333333,3.526666666666667,14.806666666666667,25.979999999999997,40.78999999999999,45.91333333333334,15.05666666666667,7.366666666666666,4.573333333333333
2012-09-01,12:00,90.25333333333333,57.62666666666667,147.91333333333336,33.8,22.61333333333334,10.283333333333331,3.25,13.296666666666667,24.34333333333333,37.63999999999999,49.74666666666666,14.620000000000005,7.483333333333334,4.433333333333334
2012-09-01,13:00,87.71333333333335,57.80999999999999,145.5533333333333,35.55333333333333,22.61,10.68,3.28,11.620000000000001,23.69000000000001,35.31333333333333,52.56666666666666,14.599999999999998,7.576666666666665,4.380000000000001
2012-09-01,14:00,87.57000000000001,60,147.58999999999997,36.03666666666666,23.046666666666663,11.250000000000002,3.1599999999999997,11.613333333333333,24.653333333333332,36.269999999999996,53.31333333333332,14.75666666666667,7.366666666666665,4.286666666666667
2012-09-01,15:00,84.37999999999998,60.82333333333333,145.21333333333334,36.10333333333333,22.210000000000008,11.116666666666665,3.483333333333334,10.770000000000001,26.060000000000002,36.84000000000001,52.98666666666666,14.763333333333332,7.493333333333332,4.213333333333333
2012-09-01,16:00,84.85999999999999,63.25333333333334,148.13333333333333,34.6,22.166666666666664,11.24666666666667,2.9899999999999998,10.056666666666668,28.806666666666665,38.860000000000014,49.873333333333335,15.266666666666659,7.9733333333333345,4.156666666666668
2012-09-01,17:00,87.34666666666666,66.51333333333334,153.92000000000004,30.689999999999998,22.556666666666672,11.39,2.7633333333333336,11.246666666666666,34.46,45.70999999999999,43.24666666666668,15.676666666666664,8.176666666666666,3.843333333333333
2012-09-01,18:00,89.14,69.63000000000001,158.83000000000004,25.876666666666665,23.346666666666668,12.399999999999999,2.786666666666667,13.256666666666668,41.480000000000004,54.726666666666674,35.116666666666674,16.509999999999994,9.659999999999998,3.6199999999999997
2012-09-01,19:00,83.84333333333335,66.93666666666667,150.80666666666664,23.453333333333333,24.016666666666666,13.249999999999998,2.836666666666666,15.77,43.509999999999984,59.27333333333333,30.376666666666665,17.62666666666667,10.480000000000002,3.5933333333333337
2012-09-01,20:00,75.75000000000001,60.66333333333333,136.46,22.566666666666663,23.573333333333334,13.946666666666669,2.806666666666666,17.84,41.87000000000001,59.699999999999996,28.563333333333336,17.99666666666667,11.076666666666664,3.5866666666666664
2012-09-01,21:00,73.36999999999999,58.1,131.51,22.62333333333333,23.040000000000003,13.963333333333333,2.7599999999999993,18.976666666666663,40.546666666666674,59.52666666666667,27.773333333333333,17.47333333333333,11.033333333333335,3.6133333333333333
2012-09-01,22:00,68.3,55.410000000000004,123.74333333333334,21.14,23.136666666666667,13.896666666666667,2.56,18.016666666666662,38.76,56.77666666666666,26.776666666666667,17.53333333333334,10.600000000000003,3.6433333333333326
2012-09-01,23:00,62.36666666666667,50.61333333333332,113.01,22.35333333333333,22.006666666666664,13.459999999999999,2.3633333333333333,17.413333333333334,35.92000000000001,53.34,26.419999999999998,17.11,10.436666666666667,3.4700000000000006
2012-10-01,00:00,44.88064516129033,41.022580645161284,85.99677419354838,22.03225806451613,19.68064516129033,13.541935483870969,2.7032258064516133,14.267741935483865,27.700000000000003,41.9516129032258,26.209677419354836,15.854838709677416,10.825806451612904,3.509677419354838
2012-10-01,01:00,34.716129032258074,34.9,71.21935483870969,24.299999999999994,18.722580645161294,13.293548387096775,2.3774193548387097,12.374193548387098,24.480645161290326,36.84838709677419,27.86774193548387,15.483870967741932,10.558064516129031,3.4709677419354836
2012-10-01,02:00,30.138709677419357,32.474193548387106,62.651612903225804,25.193548387096776,18.625806451612906,13.403225806451612,2.329032258064516,9.770967741935483,21.835483870967746,31.60645161290323,29.12258064516129,15.777419354838713,10.54516129032258,2.8935483870967738
2012-10-01,03:00,35.95806451612903,33.516129032258064,69.49354838709677,25.296774193548387,18.53548387096774,13.029032258064515,2.4967741935483874,10.203225806451615,21.53870967741936,31.738709677419365,29.48709677419355,15.35483870967742,10.290322580645162,3.0096774193548383
2012-10-01,04:00,52.9774193548387,39.87419354838709,92.89032258064519,21.68387096774193,19.170967741935485,13.51290322580645,2.8806451612903228,14.425806451612903,24.870967741935484,39.3,26.496774193548386,15.380645161290325,9.98709677419355,3.241935483870968
2012-10-01,05:00,97.50322580645161,55.40322580645161,152.9483870967742,15.06774193548387,22.50645161290323,16.006451612903223,3.632258064516129,25.677419354838705,32.91612903225807,58.61612903225808,20.761290322580642,15.874193548387098,10.099999999999998,3.6516129032258067
2012-10-01,06:00,149.83225806451617,70.3483870967742,220.1967741935484,11.119354838709677,25.09032258064516,16.912903225806453,4.525806451612903,42.48387096774194,41.796774193548394,84.27419354838709,15.832258064516132,16.683870967741935,10.629032258064518,4.203225806451612
2012-10-01,07:00,167.02903225806452,74.48064516129031,241.57096774193548,10.274193548387096,27.56451612903226,17.206451612903223,4.941935483870969,53.10322580645162,45.5258064516129,98.63225806451611,14.464516129032258,18.64193548387097,11.316129032258065,4.55483870967742
2012-10-01,08:00,157.93548387096772,72.54516129032258,230.51612903225805,13.164516129032258,29.032258064516128,17.28709677419355,4.812903225806452,47.98064516129034,42.851612903225806,90.84193548387096,18.0741935483871,19.738709677419354,12.058064516129035,4.583870967741936
2012-10-01,09:00,136.1903225806452,67.33548387096774,203.5677419354839,17.158064516129027,28.903225806451612,16.654838709677417,4.5354838709677425,37.77741935483872,37.58387096774193,75.36451612903227,24.396774193548385,19.467741935483875,11.851612903225808,4.590322580645161
2012-10-01,10:00,121.43548387096773,63.541935483870965,185.0483870967742,20.80645161290322,28.59032258064516,16.148387096774194,4.441935483870967,30.616129032258065,33.56774193548387,64.19032258064514,30.099999999999994,18.35483870967742,11.13225806451613,4.561290322580645
2012-10-01,11:00,115.98387096774195,62.561290322580646,178.58387096774192,22.809677419354834,27.9741935483871,15.81290322580645,4.493548387096774,25.867741935483874,31.33870967741936,57.209677419354826,33.26774193548387,18.219354838709673,11.425806451612903,4.738709677419356
2012-10-01,12:00,111.01935483870969,61.50000000000001,172.54516129032257,23.954838709677414,27.758064516129043,16.029032258064515,4.625806451612904,23.503225806451614,30.451612903225808,53.94516129032259,34.93870967741937,18.093548387096774,11.600000000000001,4.761290322580645
2012-10-01,13:00,107.59032258064516,61.754838709677415,169.39677419354842,23.796774193548387,26.935483870967744,16.019354838709678,4.5516129032258075,21.838709677419352,30.667741935483868,52.519354838709674,35.21290322580646,17.777419354838713,11.319354838709675,4.812903225806451
2012-10-01,14:00,108.3,64.54838709677418,172.88064516129035,22.758064516129032,26.796774193548384,16.103225806451615,4.532258064516129,21.845161290322576,32.851612903225806,54.69354838709676,33.93548387096775,18.06774193548387,11.28064516129032,4.593548387096774
2012-10-01,15:00,108.41612903225806,67.23225806451615,175.6774193548387,21.38064516129032,26.135483870967747,16.574193548387097,4.129032258064517,21.254838709677422,35.90645161290322,57.1258064516129,31.29354838709678,17.500000000000004,11.170967741935485,4.512903225806451
2012-10-01,16:00,113.56129032258066,72.54193548387096,186.15483870967742,17.696774193548386,26.44193548387096,16.96129032258064,3.9774193548387093,22.96451612903226,41.56774193548387,64.53225806451614,25.65483870967742,17.67741935483871,11.606451612903225,4.248387096774193
2012-10-01,17:00,113.02580645161291,74.53870967741933,187.61935483870968,14.806451612903224,27.03870967741936,17.090322580645164,3.8903225806451607,26.02258064516129,46.380645161290325,72.38709677419355,21.496774193548386,18.416129032258066,12.203225806451615,4.258064516129033
2012-10-01,18:00,104,71.5032258064516,175.53870967741938,15.393548387096773,26.43870967741935,17.280645161290327,3.5967741935483875,25.735483870967744,45.38709677419355,71.12903225806453,21.441935483870967,18.3741935483871,12.680645161290323,4.061290322580646
2012-10-01,19:00,94.28064516129032,67.3290322580645,161.69354838709677,15.238709677419354,26.235483870967748,17.93225806451613,3.493548387096774,26.03870967741935,44.20322580645161,70.24838709677417,20.903225806451612,18.606451612903225,12.874193548387098,3.9193548387096775
